year,server,application,process,service
2022,Core Banking Cluster,API Gateway,Notification,Core System
2022,Core Banking Cluster,API Gateway,Notification,Admin Dashboard
2022,Core Banking Cluster,API Gateway,Transformation,Core System
2022,Core Banking Cluster,API Gateway,Transformation,Admin Dashboard
2022,Core Banking Cluster,API Gateway,Validation,Core System
2022,Core Banking Cluster,API Gateway,Validation,Admin Dashboard
2022,Core Banking Cluster,API Gateway,Enrichment,Core System
2022,Core Banking Cluster,API Gateway,Enrichment,Admin Dashboard
2022,Core Banking Cluster,API Gateway,Authorization,Core System
2022,Core Banking Cluster,API Gateway,Authorization,Admin Dashboard
2022,Core Banking Cluster,API Gateway,Sanitization,Core System
2022,Core Banking Cluster,API Gateway,Sanitization,Admin Dashboard
2022,Core Banking Cluster,Integration Bus,Notification,Core System
2022,Core Banking Cluster,Integration Bus,Notification,Admin Dashboard
2022,Core Banking Cluster,Integration Bus,Transformation,Core System
2022,Core Banking Cluster,Integration Bus,Transformation,Admin Dashboard
2022,Core Banking Cluster,Integration Bus,Validation,Core System
2022,Core Banking Cluster,Integration Bus,Validation,Admin Dashboard
2022,Core Banking Cluster,Integration Bus,Enrichment,Core System
2022,Core Banking Cluster,Integration Bus,Enrichment,Admin Dashboard
2022,Payments Gateway Node,Analytics Platform,Sanitization,Enterprise Service
2022,Payments Gateway Node,Analytics Platform,Sanitization,Audit Service
2022,Payments Gateway Node,Analytics Platform,Processing,Enterprise Service
2022,Payments Gateway Node,Analytics Platform,Processing,Audit Service
2022,Payments Gateway Node,Analytics Platform,Authorization,Enterprise Service
2022,Payments Gateway Node,Analytics Platform,Authorization,Audit Service
2022,Payments Gateway Node,Analytics Platform,Notification,Enterprise Service
2022,Payments Gateway Node,Analytics Platform,Notification,Audit Service
2022,Payments Gateway Node,Analytics Platform,Enrichment,Enterprise Service
2022,Payments Gateway Node,Analytics Platform,Enrichment,Audit Service
2022,Payments Gateway Node,Analytics Platform,Transformation,Enterprise Service
2022,Payments Gateway Node,Analytics Platform,Transformation,Audit Service
2022,Payments Gateway Node,Integration Bus,Sanitization,Enterprise Service
2022,Payments Gateway Node,Integration Bus,Sanitization,Audit Service
2022,Payments Gateway Node,Integration Bus,Processing,Enterprise Service
2022,Payments Gateway Node,Integration Bus,Processing,Audit Service
2022,Payments Gateway Node,Integration Bus,Authorization,Enterprise Service
2022,Payments Gateway Node,Integration Bus,Authorization,Audit Service
2022,Payments Gateway Node,Integration Bus,Notification,Enterprise Service
2022,Payments Gateway Node,Integration Bus,Notification,Audit Service
2022,Customer Data Platform,Security Engine,Processing,Core System
2022,Customer Data Platform,Security Engine,Processing,Secure Platform
2022,Customer Data Platform,Security Engine,Notification,Core System
2022,Customer Data Platform,Security Engine,Notification,Secure Platform
2022,Customer Data Platform,Security Engine,Authorization,Core System
2022,Customer Data Platform,Security Engine,Authorization,Secure Platform
2022,Customer Data Platform,Security Engine,Validation,Core System
2022,Customer Data Platform,Security Engine,Validation,Secure Platform
2022,Customer Data Platform,Security Engine,Enrichment,Core System
2022,Customer Data Platform,Security Engine,Enrichment,Secure Platform
2022,Customer Data Platform,Security Engine,Sanitization,Core System
2022,Customer Data Platform,Security Engine,Sanitization,Secure Platform
2022,Customer Data Platform,Reporting Engine,Processing,Core System
2022,Customer Data Platform,Reporting Engine,Processing,Secure Platform
2022,Customer Data Platform,Reporting Engine,Notification,Core System
2022,Customer Data Platform,Reporting Engine,Notification,Secure Platform
