year,server,application,process,service
2022,Core Banking Cluster,Analytics Platform,Aggregation,Admin Dashboard
2022,Core Banking Cluster,Analytics Platform,Aggregation,Secure Platform
2022,Core Banking Cluster,Analytics Platform,Validation,Admin Dashboard
2022,Core Banking Cluster,Analytics Platform,Validation,Secure Platform
2022,Core Banking Cluster,Analytics Platform,Notification,Admin Dashboard
2022,Core Banking Cluster,Analytics Platform,Notification,Secure Platform
2022,Core Banking Cluster,Analytics Platform,Enrichment,Admin Dashboard
2022,Core Banking Cluster,Analytics Platform,Enrichment,Secure Platform
2022,Core Banking Cluster,Analytics Platform,Sanitization,Admin Dashboard
2022,Core Banking Cluster,Analytics Platform,Sanitization,Secure Platform
2022,Core Banking Cluster,Analytics Platform,Transformation,Admin Dashboard
2022,Core Banking Cluster,Analytics Platform,Transformation,Secure Platform
2022,Core Banking Cluster,Data Warehouse,Aggregation,Admin Dashboard
2022,Core Banking Cluster,Data Warehouse,Aggregation,Secure Platform
2022,Core Banking Cluster,Data Warehouse,Validation,Admin Dashboard
2022,Core Banking Cluster,Data Warehouse,Validation,Secure Platform
2022,Core Banking Cluster,Data Warehouse,Notification,Admin Dashboard
2022,Core Banking Cluster,Data Warehouse,Notification,Secure Platform
2022,Core Banking Cluster,Data Warehouse,Enrichment,Admin Dashboard
2022,Core Banking Cluster,Data Warehouse,Enrichment,Secure Platform
2022,Payments Gateway Node,Analytics Platform,Aggregation,Admin Dashboard
2022,Payments Gateway Node,Analytics Platform,Aggregation,Secure Platform
2022,Payments Gateway Node,Analytics Platform,Sanitization,Admin Dashboard
2022,Payments Gateway Node,Analytics Platform,Sanitization,Secure Platform
2022,Payments Gateway Node,Analytics Platform,Enrichment,Admin Dashboard
2022,Payments Gateway Node,Analytics Platform,Enrichment,Secure Platform
2022,Payments Gateway Node,Analytics Platform,Authorization,Admin Dashboard
2022,Payments Gateway Node,Analytics Platform,Authorization,Secure Platform
2022,Payments Gateway Node,Analytics Platform,Processing,Admin Dashboard
2022,Payments Gateway Node,Analytics Platform,Processing,Secure Platform
2022,Payments Gateway Node,Analytics Platform,Notification,Admin Dashboard
2022,Payments Gateway Node,Analytics Platform,Notification,Secure Platform
2022,Payments Gateway Node,API Gateway,Aggregation,Admin Dashboard
2022,Payments Gateway Node,API Gateway,Aggregation,Secure Platform
2022,Payments Gateway Node,API Gateway,Sanitization,Admin Dashboard
2022,Payments Gateway Node,API Gateway,Sanitization,Secure Platform
2022,Payments Gateway Node,API Gateway,Enrichment,Admin Dashboard
2022,Payments Gateway Node,API Gateway,Enrichment,Secure Platform
2022,Payments Gateway Node,API Gateway,Authorization,Admin Dashboard
2022,Payments Gateway Node,API Gateway,Authorization,Secure Platform
2022,Customer Data Platform,Data Warehouse,Enrichment,Customer Portal
2022,Customer Data Platform,Data Warehouse,Enrichment,Audit Service
2022,Customer Data Platform,Data Warehouse,Authorization,Customer Portal
2022,Customer Data Platform,Data Warehouse,Authorization,Audit Service
2022,Customer Data Platform,Data Warehouse,Notification,Customer Portal
2022,Customer Data Platform,Data Warehouse,Notification,Audit Service
2022,Customer Data Platform,Data Warehouse,Processing,Customer Portal
2022,Customer Data Platform,Data Warehouse,Processing,Audit Service
2022,Customer Data Platform,Data Warehouse,Sanitization,Customer Portal
2022,Customer Data Platform,Data Warehouse,Sanitization,Audit Service
2022,Customer Data Platform,Data Warehouse,Validation,Customer Portal
2022,Customer Data Platform,Data Warehouse,Validation,Audit Service
2022,Customer Data Platform,Transaction System,Enrichment,Customer Portal
2022,Customer Data Platform,Transaction System,Enrichment,Audit Service
2022,Customer Data Platform,Transaction System,Authorization,Customer Portal
2022,Customer Data Platform,Transaction System,Authorization,Audit Service
2022,Customer Data Platform,Transaction System,Notification,Customer Portal
2022,Customer Data Platform,Transaction System,Notification,Audit Service
2022,Customer Data Platform,Transaction System,Processing,Customer Portal
2022,Customer Data Platform,Transaction System,Processing,Audit Service
2022,Risk Management Server,Analytics Platform,Sanitization,Admin Dashboard
2022,Risk Management Server,Analytics Platform,Sanitization,Customer Portal
2022,Risk Management Server,Analytics Platform,Enrichment,Admin Dashboard
2022,Risk Management Server,Analytics Platform,Enrichment,Customer Portal
2022,Risk Management Server,Analytics Platform,Validation,Admin Dashboard
2022,Risk Management Server,Analytics Platform,Validation,Customer Portal
2022,Risk Management Server,Analytics Platform,Authorization,Admin Dashboard
2022,Risk Management Server,Analytics Platform,Authorization,Customer Portal
2022,Risk Management Server,Analytics Platform,Transformation,Admin Dashboard
2022,Risk Management Server,Analytics Platform,Transformation,Customer Portal
2022,Risk Management Server,Analytics Platform,Notification,Admin Dashboard
2022,Risk Management Server,Analytics Platform,Notification,Customer Portal
2022,Risk Management Server,Integration Bus,Sanitization,Admin Dashboard
2022,Risk Management Server,Integration Bus,Sanitization,Customer Portal
2022,Risk Management Server,Integration Bus,Enrichment,Admin Dashboard
2022,Risk Management Server,Integration Bus,Enrichment,Customer Portal
2022,Risk Management Server,Integration Bus,Validation,Admin Dashboard
2022,Risk Management Server,Integration Bus,Validation,Customer Portal
2022,Risk Management Server,Integration Bus,Authorization,Admin Dashboard
2022,Risk Management Server,Integration Bus,Authorization,Customer Portal
2023,Core Banking Cluster,Transaction System,Enrichment,Core System
2023,Core Banking Cluster,Transaction System,Enrichment,Customer Portal
2023,Core Banking Cluster,Transaction System,Authorization,Core System
2023,Core Banking Cluster,Transaction System,Authorization,Customer Portal
2023,Core Banking Cluster,Transaction System,Aggregation,Core System
2023,Core Banking Cluster,Transaction System,Aggregation,Customer Portal
2023,Core Banking Cluster,Transaction System,Validation,Core System
2023,Core Banking Cluster,Transaction System,Validation,Customer Portal
2023,Core Banking Cluster,Transaction System,Processing,Core System
2023,Core Banking Cluster,Transaction System,Processing,Customer Portal
2023,Core Banking Cluster,Transaction System,Notification,Core System
2023,Core Banking Cluster,Transaction System,Notification,Customer Portal
2023,Core Banking Cluster,Analytics Platform,Enrichment,Core System
2023,Core Banking Cluster,Analytics Platform,Enrichment,Customer Portal
2023,Core Banking Cluster,Analytics Platform,Authorization,Core System
2023,Core Banking Cluster,Analytics Platform,Authorization,Customer Portal
2023,Core Banking Cluster,Analytics Platform,Aggregation,Core System
2023,Core Banking Cluster,Analytics Platform,Aggregation,Customer Portal
2023,Core Banking Cluster,Analytics Platform,Validation,Core System
2023,Core Banking Cluster,Analytics Platform,Validation,Customer Portal
2023,Payments Gateway Node,Reporting Engine,Validation,Secure Platform
2023,Payments Gateway Node,Reporting Engine,Validation,Audit Service
2023,Payments Gateway Node,Reporting Engine,Aggregation,Secure Platform
2023,Payments Gateway Node,Reporting Engine,Aggregation,Audit Service
2023,Payments Gateway Node,Reporting Engine,Transformation,Secure Platform
2023,Payments Gateway Node,Reporting Engine,Transformation,Audit Service
2023,Payments Gateway Node,Reporting Engine,Notification,Secure Platform
2023,Payments Gateway Node,Reporting Engine,Notification,Audit Service
2023,Payments Gateway Node,Reporting Engine,Authorization,Secure Platform
2023,Payments Gateway Node,Reporting Engine,Authorization,Audit Service
2023,Payments Gateway Node,Reporting Engine,Enrichment,Secure Platform
2023,Payments Gateway Node,Reporting Engine,Enrichment,Audit Service
2023,Payments Gateway Node,Analytics Platform,Validation,Secure Platform
2023,Payments Gateway Node,Analytics Platform,Validation,Audit Service
2023,Payments Gateway Node,Analytics Platform,Aggregation,Secure Platform
2023,Payments Gateway Node,Analytics Platform,Aggregation,Audit Service
2023,Payments Gateway Node,Analytics Platform,Transformation,Secure Platform
2023,Payments Gateway Node,Analytics Platform,Transformation,Audit Service
2023,Payments Gateway Node,Analytics Platform,Notification,Secure Platform
2023,Payments Gateway Node,Analytics Platform,Notification,Audit Service
2023,Customer Data Platform,Integration Bus,Enrichment,Enterprise Service
2023,Customer Data Platform,Integration Bus,Enrichment,Admin Dashboard
2023,Customer Data Platform,Integration Bus,Authorization,Enterprise Service
2023,Customer Data Platform,Integration Bus,Authorization,Admin Dashboard
2023,Customer Data Platform,Integration Bus,Notification,Enterprise Service
2023,Customer Data Platform,Integration Bus,Notification,Admin Dashboard
2023,Customer Data Platform,Integration Bus,Processing,Enterprise Service
2023,Customer Data Platform,Integration Bus,Processing,Admin Dashboard
2023,Customer Data Platform,Integration Bus,Validation,Enterprise Service
2023,Customer Data Platform,Integration Bus,Validation,Admin Dashboard
2023,Customer Data Platform,Integration Bus,Sanitization,Enterprise Service
2023,Customer Data Platform,Integration Bus,Sanitization,Admin Dashboard
2023,Customer Data Platform,Security Engine,Enrichment,Enterprise Service
2023,Customer Data Platform,Security Engine,Enrichment,Admin Dashboard
2023,Customer Data Platform,Security Engine,Authorization,Enterprise Service
2023,Customer Data Platform,Security Engine,Authorization,Admin Dashboard
2023,Customer Data Platform,Security Engine,Notification,Enterprise Service
2023,Customer Data Platform,Security Engine,Notification,Admin Dashboard
2023,Customer Data Platform,Security Engine,Processing,Enterprise Service
2023,Customer Data Platform,Security Engine,Processing,Admin Dashboard
2023,Risk Management Server,Analytics Platform,Sanitization,Admin Dashboard
2023,Risk Management Server,Analytics Platform,Sanitization,Enterprise Service
2023,Risk Management Server,Analytics Platform,Aggregation,Admin Dashboard
2023,Risk Management Server,Analytics Platform,Aggregation,Enterprise Service
2023,Risk Management Server,Analytics Platform,Authorization,Admin Dashboard
2023,Risk Management Server,Analytics Platform,Authorization,Enterprise Service
2023,Risk Management Server,Analytics Platform,Validation,Admin Dashboard
2023,Risk Management Server,Analytics Platform,Validation,Enterprise Service
2023,Risk Management Server,Analytics Platform,Enrichment,Admin Dashboard
2023,Risk Management Server,Analytics Platform,Enrichment,Enterprise Service
2023,Risk Management Server,Analytics Platform,Processing,Admin Dashboard
2023,Risk Management Server,Analytics Platform,Processing,Enterprise Service
2023,Risk Management Server,Transaction System,Sanitization,Admin Dashboard
2023,Risk Management Server,Transaction System,Sanitization,Enterprise Service
2023,Risk Management Server,Transaction System,Aggregation,Admin Dashboard
2023,Risk Management Server,Transaction System,Aggregation,Enterprise Service
2023,Risk Management Server,Transaction System,Authorization,Admin Dashboard
2023,Risk Management Server,Transaction System,Authorization,Enterprise Service
2023,Risk Management Server,Transaction System,Validation,Admin Dashboard
2023,Risk Management Server,Transaction System,Validation,Enterprise Service
2024,Core Banking Cluster,Analytics Platform,Transformation,Enterprise Service
2024,Core Banking Cluster,Analytics Platform,Transformation,Admin Dashboard
2024,Core Banking Cluster,Analytics Platform,Authorization,Enterprise Service
2024,Core Banking Cluster,Analytics Platform,Authorization,Admin Dashboard
2024,Core Banking Cluster,Analytics Platform,Aggregation,Enterprise Service
2024,Core Banking Cluster,Analytics Platform,Aggregation,Admin Dashboard
2024,Core Banking Cluster,Analytics Platform,Sanitization,Enterprise Service
2024,Core Banking Cluster,Analytics Platform,Sanitization,Admin Dashboard
2024,Core Banking Cluster,Analytics Platform,Validation,Enterprise Service
2024,Core Banking Cluster,Analytics Platform,Validation,Admin Dashboard
2024,Core Banking Cluster,Analytics Platform,Enrichment,Enterprise Service
2024,Core Banking Cluster,Analytics Platform,Enrichment,Admin Dashboard
2024,Core Banking Cluster,API Gateway,Transformation,Enterprise Service
2024,Core Banking Cluster,API Gateway,Transformation,Admin Dashboard
2024,Core Banking Cluster,API Gateway,Authorization,Enterprise Service
2024,Core Banking Cluster,API Gateway,Authorization,Admin Dashboard
2024,Core Banking Cluster,API Gateway,Aggregation,Enterprise Service
2024,Core Banking Cluster,API Gateway,Aggregation,Admin Dashboard
2024,Core Banking Cluster,API Gateway,Sanitization,Enterprise Service
2024,Core Banking Cluster,API Gateway,Sanitization,Admin Dashboard
2024,Payments Gateway Node,Reporting Engine,Transformation,Admin Dashboard
2024,Payments Gateway Node,Reporting Engine,Transformation,Enterprise Service
2024,Payments Gateway Node,Reporting Engine,Processing,Admin Dashboard
2024,Payments Gateway Node,Reporting Engine,Processing,Enterprise Service
2024,Payments Gateway Node,Reporting Engine,Authorization,Admin Dashboard
2024,Payments Gateway Node,Reporting Engine,Authorization,Enterprise Service
2024,Payments Gateway Node,Reporting Engine,Validation,Admin Dashboard
2024,Payments Gateway Node,Reporting Engine,Validation,Enterprise Service
2024,Payments Gateway Node,Reporting Engine,Enrichment,Admin Dashboard
2024,Payments Gateway Node,Reporting Engine,Enrichment,Enterprise Service
2024,Payments Gateway Node,Reporting Engine,Sanitization,Admin Dashboard
2024,Payments Gateway Node,Reporting Engine,Sanitization,Enterprise Service
2024,Payments Gateway Node,Analytics Platform,Transformation,Admin Dashboard
2024,Payments Gateway Node,Analytics Platform,Transformation,Enterprise Service
2024,Payments Gateway Node,Analytics Platform,Processing,Admin Dashboard
2024,Payments Gateway Node,Analytics Platform,Processing,Enterprise Service
2024,Payments Gateway Node,Analytics Platform,Authorization,Admin Dashboard
2024,Payments Gateway Node,Analytics Platform,Authorization,Enterprise Service
2024,Payments Gateway Node,Analytics Platform,Validation,Admin Dashboard
2024,Payments Gateway Node,Analytics Platform,Validation,Enterprise Service
2024,Customer Data Platform,Reporting Engine,Processing,Enterprise Service
2024,Customer Data Platform,Reporting Engine,Processing,Admin Dashboard
2024,Customer Data Platform,Reporting Engine,Validation,Enterprise Service
2024,Customer Data Platform,Reporting Engine,Validation,Admin Dashboard
2024,Customer Data Platform,Reporting Engine,Sanitization,Enterprise Service
2024,Customer Data Platform,Reporting Engine,Sanitization,Admin Dashboard
2024,Customer Data Platform,Reporting Engine,Aggregation,Enterprise Service
2024,Customer Data Platform,Reporting Engine,Aggregation,Admin Dashboard
2024,Customer Data Platform,Reporting Engine,Notification,Enterprise Service
