year,server,application,process,service
2022,Core Banking Cluster,Reporting Engine,Enrichment,Admin Dashboard
2022,Core Banking Cluster,Reporting Engine,Enrichment,Audit Service
2022,Core Banking Cluster,Reporting Engine,Validation,Admin Dashboard
2022,Core Banking Cluster,Reporting Engine,Validation,Audit Service
2022,Core Banking Cluster,Reporting Engine,Notification,Admin Dashboard
2022,Core Banking Cluster,Reporting Engine,Notification,Audit Service
2022,Core Banking Cluster,Reporting Engine,Aggregation,Admin Dashboard
2022,Core Banking Cluster,Reporting Engine,Aggregation,Audit Service
2022,Core Banking Cluster,Reporting Engine,Authorization,Admin Dashboard
2022,Core Banking Cluster,Reporting Engine,Authorization,Audit Service
2022,Core Banking Cluster,Reporting Engine,Processing,Admin Dashboard
2022,Core Banking Cluster,Reporting Engine,Processing,Audit Service
2022,Core Banking Cluster,Data Warehouse,Enrichment,Admin Dashboard
2022,Core Banking Cluster,Data Warehouse,Enrichment,Audit Service
2022,Core Banking Cluster,Data Warehouse,Validation,Admin Dashboard
2022,Core Banking Cluster,Data Warehouse,Validation,Audit Service
2022,Core Banking Cluster,Data Warehouse,Notification,Admin Dashboard
2022,Core Banking Cluster,Data Warehouse,Notification,Audit Service
2022,Core Banking Cluster,Data Warehouse,Aggregation,Admin Dashboard
2022,Core Banking Cluster,Data Warehouse,Aggregation,Audit Service
2022,Payments Gateway Node,Reporting Engine,Transformation,Customer Portal
2022,Payments Gateway Node,Reporting Engine,Transformation,Admin Dashboard
2022,Payments Gateway Node,Reporting Engine,Aggregation,Customer Portal
2022,Payments Gateway Node,Reporting Engine,Aggregation,Admin Dashboard
2022,Payments Gateway Node,Reporting Engine,Processing,Customer Portal
2022,Payments Gateway Node,Reporting Engine,Processing,Admin Dashboard
2022,Payments Gateway Node,Reporting Engine,Notification,Customer Portal
2022,Payments Gateway Node,Reporting Engine,Notification,Admin Dashboard
2022,Payments Gateway Node,Reporting Engine,Sanitization,Customer Portal
2022,Payments Gateway Node,Reporting Engine,Sanitization,Admin Dashboard
2022,Payments Gateway Node,Reporting Engine,Authorization,Customer Portal
2022,Payments Gateway Node,Reporting Engine,Authorization,Admin Dashboard
2022,Payments Gateway Node,Integration Bus,Transformation,Customer Portal
2022,Payments Gateway Node,Integration Bus,Transformation,Admin Dashboard
2022,Payments Gateway Node,Integration Bus,Aggregation,Customer Portal
2022,Payments Gateway Node,Integration Bus,Aggregation,Admin Dashboard
2022,Payments Gateway Node,Integration Bus,Processing,Customer Portal
2022,Payments Gateway Node,Integration Bus,Processing,Admin Dashboard
2022,Payments Gateway Node,Integration Bus,Notification,Customer Portal
2022,Payments Gateway Node,Integration Bus,Notification,Admin Dashboard
2022,Customer Data Platform,API Gateway,Notification,Enterprise Service
2022,Customer Data Platform,API Gateway,Notification,Audit Service
2022,Customer Data Platform,API Gateway,Processing,Enterprise Service
2022,Customer Data Platform,API Gateway,Processing,Audit Service
2022,Customer Data Platform,API Gateway,Aggregation,Enterprise Service
2022,Customer Data Platform,API Gateway,Aggregation,Audit Service
2022,Customer Data Platform,API Gateway,Enrichment,Enterprise Service
2022,Customer Data Platform,API Gateway,Enrichment,Audit Service
2022,Customer Data Platform,API Gateway,Authorization,Enterprise Service
2022,Customer Data Platform,API Gateway,Authorization,Audit Service
2022,Customer Data Platform,API Gateway,Transformation,Enterprise Service
2022,Customer Data Platform,API Gateway,Transformation,Audit Service
2022,Customer Data Platform,Transaction System,Notification,Enterprise Service
2022,Customer Data Platform,Transaction System,Notification,Audit Service
2022,Customer Data Platform,Transaction System,Processing,Enterprise Service
2022,Customer Data Platform,Transaction System,Processing,Audit Service
2022,Customer Data Platform,Transaction System,Aggregation,Enterprise Service
2022,Customer Data Platform,Transaction System,Aggregation,Audit Service
2022,Customer Data Platform,Transaction System,Enrichment,Enterprise Service
2022,Customer Data Platform,Transaction System,Enrichment,Audit Service
2022,Risk Management Server,Data Warehouse,Aggregation,Audit Service
2022,Risk Management Server,Data Warehouse,Aggregation,Admin Dashboard
2022,Risk Management Server,Data Warehouse,Transformation,Audit Service
2022,Risk Management Server,Data Warehouse,Transformation,Admin Dashboard
2022,Risk Management Server,Data Warehouse,Processing,Audit Service
2022,Risk Management Server,Data Warehouse,Processing,Admin Dashboard
2022,Risk Management Server,Data Warehouse,Validation,Audit Service
2022,Risk Management Server,Data Warehouse,Validation,Admin Dashboard
2022,Risk Management Server,Data Warehouse,Notification,Audit Service
2022,Risk Management Server,Data Warehouse,Notification,Admin Dashboard
2022,Risk Management Server,Data Warehouse,Authorization,Audit Service
2022,Risk Management Server,Data Warehouse,Authorization,Admin Dashboard
2022,Risk Management Server,Integration Bus,Aggregation,Audit Service
2022,Risk Management Server,Integration Bus,Aggregation,Admin Dashboard
2022,Risk Management Server,Integration Bus,Transformation,Audit Service
2022,Risk Management Server,Integration Bus,Transformation,Admin Dashboard
2022,Risk Management Server,Integration Bus,Processing,Audit Service
2022,Risk Management Server,Integration Bus,Processing,Admin Dashboard
2022,Risk Management Server,Integration Bus,Validation,Audit Service
2022,Risk Management Server,Integration Bus,Validation,Admin Dashboard
2023,Core Banking Cluster,Analytics Platform,Aggregation,Enterprise Service
2023,Core Banking Cluster,Analytics Platform,Aggregation,Customer Portal
2023,Core Banking Cluster,Analytics Platform,Notification,Enterprise Service
2023,Core Banking Cluster,Analytics Platform,Notification,Customer Portal
2023,Core Banking Cluster,Analytics Platform,Sanitization,Enterprise Service
2023,Core Banking Cluster,Analytics Platform,Sanitization,Customer Portal
2023,Core Banking Cluster,Analytics Platform,Enrichment,Enterprise Service
2023,Core Banking Cluster,Analytics Platform,Enrichment,Customer Portal
2023,Core Banking Cluster,Analytics Platform,Validation,Enterprise Service
2023,Core Banking Cluster,Analytics Platform,Validation,Customer Portal
2023,Core Banking Cluster,Analytics Platform,Transformation,Enterprise Service
2023,Core Banking Cluster,Analytics Platform,Transformation,Customer Portal
2023,Core Banking Cluster,Security Engine,Aggregation,Enterprise Service
