year,server,application,process,service
2022,Core Banking Cluster,Reporting Engine,Aggregation,Audit Service
2022,Core Banking Cluster,Reporting Engine,Aggregation,Core System
2022,Core Banking Cluster,Reporting Engine,Sanitization,Audit Service
2022,Core Banking Cluster,Reporting Engine,Sanitization,Core System
2022,Core Banking Cluster,Reporting Engine,Transformation,Audit Service
2022,Core Banking Cluster,Reporting Engine,Transformation,Core System
2022,Core Banking Cluster,Reporting Engine,Validation,Audit Service
2022,Core Banking Cluster,Reporting Engine,Validation,Core System
2022,Core Banking Cluster,Reporting Engine,Enrichment,Audit Service
2022,Core Banking Cluster,Reporting Engine,Enrichment,Core System
2022,Core Banking Cluster,Reporting Engine,Notification,Audit Service
2022,Core Banking Cluster,Reporting Engine,Notification,Core System
2022,Core Banking Cluster,Transaction System,Aggregation,Audit Service
2022,Core Banking Cluster,Transaction System,Aggregation,Core System
2022,Core Banking Cluster,Transaction System,Sanitization,Audit Service
2022,Core Banking Cluster,Transaction System,Sanitization,Core System
2022,Core Banking Cluster,Transaction System,Transformation,Audit Service
2022,Core Banking Cluster,Transaction System,Transformation,Core System
2022,Core Banking Cluster,Transaction System,Validation,Audit Service
2022,Core Banking Cluster,Transaction System,Validation,Core System
2022,Payments Gateway Node,Data Warehouse,Sanitization,Admin Dashboard
2022,Payments Gateway Node,Data Warehouse,Sanitization,Audit Service
2022,Payments Gateway Node,Data Warehouse,Enrichment,Admin Dashboard
2022,Payments Gateway Node,Data Warehouse,Enrichment,Audit Service
2022,Payments Gateway Node,Data Warehouse,Processing,Admin Dashboard
2022,Payments Gateway Node,Data Warehouse,Processing,Audit Service
2022,Payments Gateway Node,Data Warehouse,Transformation,Admin Dashboard
2022,Payments Gateway Node,Data Warehouse,Transformation,Audit Service
2022,Payments Gateway Node,Data Warehouse,Validation,Admin Dashboard
2022,Payments Gateway Node,Data Warehouse,Validation,Audit Service
2022,Payments Gateway Node,Data Warehouse,Notification,Admin Dashboard
2022,Payments Gateway Node,Data Warehouse,Notification,Audit Service
2022,Payments Gateway Node,Security Engine,Sanitization,Admin Dashboard
2022,Payments Gateway Node,Security Engine,Sanitization,Audit Service
2022,Payments Gateway Node,Security Engine,Enrichment,Admin Dashboard
2022,Payments Gateway Node,Security Engine,Enrichment,Audit Service
2022,Payments Gateway Node,Security Engine,Processing,Admin Dashboard
2022,Payments Gateway Node,Security Engine,Processing,Audit Service
2022,Payments Gateway Node,Security Engine,Transformation,Admin Dashboard
2022,Payments Gateway Node,Security Engine,Transformation,Audit Service
2022,Customer Data Platform,Data Warehouse,Validation,Secure Platform
2022,Customer Data Platform,Data Warehouse,Validation,Enterprise Service
2022,Customer Data Platform,Data Warehouse,Notification,Secure Platform
2022,Customer Data Platform,Data Warehouse,Notification,Enterprise Service
2022,Customer Data Platform,Data Warehouse,Sanitization,Secure Platform
2022,Customer Data Platform,Data Warehouse,Sanitization,Enterprise Service
2022,Customer Data Platform,Data Warehouse,Enrichment,Secure Platform
2022,Customer Data Platform,Data Warehouse,Enrichment,Enterprise Service
2022,Customer Data Platform,Data Warehouse,Processing,Secure Platform
2022,Customer Data Platform,Data Warehouse,Processing,Enterprise Service
2022,Customer Data Platform,Data Warehouse,Transformation,Secure Platform
2022,Customer Data Platform,Data Warehouse,Transformation,Enterprise Service
2022,Customer Data Platform,API Gateway,Validation,Secure Platform
2022,Customer Data Platform,API Gateway,Validation,Enterprise Service
2022,Customer Data Platform,API Gateway,Notification,Secure Platform
2022,Customer Data Platform,API Gateway,Notification,Enterprise Service
2022,Customer Data Platform,API Gateway,Sanitization,Secure Platform
2022,Customer Data Platform,API Gateway,Sanitization,Enterprise Service
2022,Customer Data Platform,API Gateway,Enrichment,Secure Platform
2022,Customer Data Platform,API Gateway,Enrichment,Enterprise Service
2022,Risk Management Server,Security Engine,Aggregation,Audit Service
2022,Risk Management Server,Security Engine,Aggregation,Customer Portal
2022,Risk Management Server,Security Engine,Authorization,Audit Service
2022,Risk Management Server,Security Engine,Authorization,Customer Portal
2022,Risk Management Server,Security Engine,Enrichment,Audit Service
2022,Risk Management Server,Security Engine,Enrichment,Customer Portal
2022,Risk Management Server,Security Engine,Notification,Audit Service
2022,Risk Management Server,Security Engine,Notification,Customer Portal
2022,Risk Management Server,Security Engine,Transformation,Audit Service
2022,Risk Management Server,Security Engine,Transformation,Customer Portal
2022,Risk Management Server,Security Engine,Validation,Audit Service
2022,Risk Management Server,Security Engine,Validation,Customer Portal
2022,Risk Management Server,Reporting Engine,Aggregation,Audit Service
2022,Risk Management Server,Reporting Engine,Aggregation,Customer Portal
2022,Risk Management Server,Reporting Engine,Authorization,Audit Service
2022,Risk Management Server,Reporting Engine,Authorization,Customer Portal
2022,Risk Management Server,Reporting Engine,Enrichment,Audit Service
2022,Risk Management Server,Reporting Engine,Enrichment,Customer Portal
2022,Risk Management Server,Reporting Engine,Notification,Audit Service
2022,Risk Management Server,Reporting Engine,Notification,Customer Portal
2023,Core Banking Cluster,Security Engine,Enrichment,Audit Service
2023,Core Banking Cluster,Security Engine,Enrichment,Customer Portal
2023,Core Banking Cluster,Security Engine,Processing,Audit Service
2023,Core Banking Cluster,Security Engine,Processing,Customer Portal
2023,Core Banking Cluster,Security Engine,Validation,Audit Service
2023,Core Banking Cluster,Security Engine,Validation,Customer Portal
2023,Core Banking Cluster,Security Engine,Transformation,Audit Service
2023,Core Banking Cluster,Security Engine,Transformation,Customer Portal
2023,Core Banking Cluster,Security Engine,Aggregation,Audit Service
2023,Core Banking Cluster,Security Engine,Aggregation,Customer Portal
2023,Core Banking Cluster,Security Engine,Notification,Audit Service
2023,Core Banking Cluster,Security Engine,Notification,Customer Portal
2023,Core Banking Cluster,Integration Bus,Enrichment,Audit Service
2023,Core Banking Cluster,Integration Bus,Enrichment,Customer Portal
2023,Core Banking Cluster,Integration Bus,Processing,Audit Service
2023,Core Banking Cluster,Integration Bus,Processing,Customer Portal
2023,Core Banking Cluster,Integration Bus,Validation,Audit Service
2023,Core Banking Cluster,Integration Bus,Validation,Customer Portal
2023,Core Banking Cluster,Integration Bus,Transformation,Audit Service
2023,Core Banking Cluster,Integration Bus,Transformation,Customer Portal
2023,Payments Gateway Node,Security Engine,Validation,Customer Portal
2023,Payments Gateway Node,Security Engine,Validation,Core System
2023,Payments Gateway Node,Security Engine,Aggregation,Customer Portal
2023,Payments Gateway Node,Security Engine,Aggregation,Core System
2023,Payments Gateway Node,Security Engine,Authorization,Customer Portal
2023,Payments Gateway Node,Security Engine,Authorization,Core System
2023,Payments Gateway Node,Security Engine,Processing,Customer Portal
2023,Payments Gateway Node,Security Engine,Processing,Core System
2023,Payments Gateway Node,Security Engine,Enrichment,Customer Portal
2023,Payments Gateway Node,Security Engine,Enrichment,Core System
2023,Payments Gateway Node,Security Engine,Notification,Customer Portal
2023,Payments Gateway Node,Security Engine,Notification,Core System
2023,Payments Gateway Node,API Gateway,Validation,Customer Portal
2023,Payments Gateway Node,API Gateway,Validation,Core System
2023,Payments Gateway Node,API Gateway,Aggregation,Customer Portal
2023,Payments Gateway Node,API Gateway,Aggregation,Core System
2023,Payments Gateway Node,API Gateway,Authorization,Customer Portal
2023,Payments Gateway Node,API Gateway,Authorization,Core System
2023,Payments Gateway Node,API Gateway,Processing,Customer Portal
2023,Payments Gateway Node,API Gateway,Processing,Core System
2023,Customer Data Platform,Data Warehouse,Aggregation,Enterprise Service
2023,Customer Data Platform,Data Warehouse,Aggregation,Secure Platform
